N,m
1.226813861825897050e+02,5.183108022532822989e-01
1.203109342399854853e+02,4.386043302467041993e-01
1.151135403615040360e+02,5.481373038175267887e-01
1.218096769934842740e+02,4.917911355365516268e-01
1.207906663299024359e+02,5.673358899167350033e-01
1.282808432224387047e+02,6.096322670187502846e-01
1.262460207849252498e+02,5.497965251401576436e-01
1.278341177544617011e+02,6.392590679309581025e-01
1.275114157946221098e+02,6.434357831739432321e-01
1.250548992012049325e+02,7.011209475820645576e-01
1.241350889320620041e+02,6.540541741056784542e-01
1.274470603843049616e+02,5.130316001800065973e-01
1.242105169469323300e+02,5.418589834239191383e-01
1.270501242269720450e+02,5.874085966859965424e-01
1.244784172930561397e+02,5.891078933950182339e-01
1.362141903330001185e+02,6.107018983321224059e-01
1.243686482817027752e+02,4.310368428806484742e-01
1.172275929584828020e+02,4.933711361028999542e-01
1.320010624607039915e+02,4.999452775739645083e-01
1.289539856400827773e+02,5.198307899194687387e-01
1.242229792585576860e+02,5.548752798255098817e-01
1.210538488586846881e+02,5.229853331944518402e-01
1.278196812690178916e+02,6.578824744299937022e-01
1.280244688753688820e+02,6.694634873650586737e-01
1.229438928224434306e+02,5.623368539063036131e-01
1.260017327376746152e+02,5.330630814931398564e-01
1.270242855031648332e+02,4.622609594666994837e-01
1.263344091017968651e+02,4.293569094080121329e-01
1.191932043995938812e+02,5.016230658176946688e-01
1.293630076681495780e+02,6.117889027385308154e-01
1.293803109075844020e+02,6.252646531003684949e-01
1.272319406757809048e+02,6.214941893324122946e-01
1.277633329751099893e+02,5.261545375216248877e-01
1.344015553580936739e+02,5.016602399891090247e-01
1.374905635495150023e+02,5.926520808298281207e-01
1.317487636899346910e+02,5.203237857338054440e-01
1.288764191688177903e+02,5.139087399123023481e-01
1.267454317362870597e+02,5.268505794417673860e-01
1.288477940437572897e+02,4.710783650773744391e-01
1.270459055685123388e+02,5.748829553098242506e-01
1.295198107603526978e+02,5.615097388387916277e-01
1.250258071023242223e+02,5.048758583493945240e-01
1.164565376006850670e+02,4.386214845470777224e-01
1.153538907388494152e+02,3.257104509251169677e-01
1.113309832372308534e+02,4.552651298996541751e-01
1.030789855427733812e+02,3.833519775596948564e-01
1.028969575604099020e+02,3.723358850211400672e-01
1.045785632983697013e+02,3.648338978039984970e-01
1.100346862302432811e+02,3.427527133547266791e-01
1.209843155173373361e+02,4.079850122017754099e-01
1.119440945289751426e+02,4.107518812762105953e-01
1.166723248789557772e+02,4.467791572334965378e-01
1.087628258598121391e+02,4.820401046631792030e-01
1.178993892199097502e+02,4.596400168606150638e-01
1.178949579437107076e+02,3.322568909503777479e-01
1.223013751990977198e+02,3.375105613214626210e-01
1.250253534351664229e+02,3.976683763081068634e-01
1.273158336115426863e+02,3.626832917653466382e-01
1.169539746338932247e+02,5.243305235640537409e-01
1.173676820966625769e+02,4.879772934310525612e-01
1.067482223163616482e+02,4.372830017394538360e-01
1.133279670217470283e+02,5.233014165529259465e-01
1.122108297264801990e+02,5.097692915179523609e-01
1.196507792172121327e+02,4.096118503170205205e-01
1.299077867166320743e+02,6.942923698186458381e-01
1.266282203045821149e+02,6.222582865641363981e-01
1.331379602674693672e+02,5.356013951783366034e-01
1.236594909131490141e+02,5.099668978615707893e-01
1.135370604840380224e+02,4.808540414586636169e-01
1.052504403299519282e+02,4.715557324756466939e-01
1.124668804284049912e+02,4.286065983110516342e-01
1.112267177004313083e+02,4.116359626920588766e-01
1.137183861018939410e+02,4.986149316478160065e-01
1.175394278027838624e+02,4.881509988199247974e-01
1.235341568696415351e+02,4.879098667996369376e-01
1.171563020977410332e+02,4.415904143548691207e-01
1.219762465984391611e+02,4.927349036060724163e-01
1.134401772008752403e+02,5.419723842269220659e-01
1.085195474911517408e+02,4.583714236785308427e-01
1.067929929903947368e+02,4.882468439528488413e-01
1.093361886915791814e+02,4.119272251353681691e-01
1.182827894386033449e+02,4.868750980962892605e-01
1.203170046456284581e+02,6.309757178950309298e-01
1.297127024242170137e+02,6.206434490804915161e-01
1.189956753501932383e+02,4.542000839438247728e-01
1.280055133113860677e+02,5.986043089254996508e-01
1.152893982640235464e+02,4.938710027111736789e-01
1.188668312476250577e+02,3.771890127108702417e-01
1.153177549870487155e+02,3.798339280657062056e-01
1.166692806515731888e+02,4.867003774483045775e-01
1.172956198214567394e+02,4.787666222399092342e-01
1.256025420681687876e+02,4.339114600562872792e-01
1.168511068169685245e+02,3.674342112310727271e-01
1.156002119737526073e+02,3.582939569038381400e-01
1.075352682779422935e+02,4.856479402046647298e-01
1.157687596073723029e+02,4.681580804721686140e-01
1.238815605929842008e+02,5.327159847846455465e-01
1.192403845318889921e+02,4.346797717025611685e-01
1.097437179960047331e+02,4.214421063664437472e-01
1.003102121647170293e+02,3.179679540954731265e-01
1.065095340401040005e+02,3.199148720960818260e-01
1.047119131462471842e+02,2.332051196356886291e-01
9.834906709117981904e+01,2.546449949250348954e-01
9.977243662563037674e+01,1.925521697496923867e-01
9.977852954528560758e+01,3.530141291393685821e-01
1.025164067908996373e+02,3.188478647905601537e-01
9.964347562397584568e+01,3.280656860538601616e-01
1.040749831254425857e+02,3.617903194959340429e-01
1.098915539154884442e+02,3.956508337990990998e-01
9.810691480019268340e+01,3.047668601494231133e-01
1.011731589139296261e+02,3.488395848760286189e-01
1.077695030188194210e+02,3.309060832155997223e-01
1.016546817412379511e+02,3.053262987678816431e-01
1.020743627446271091e+02,4.432005896659270139e-01
1.047142704974469609e+02,3.601053147880804439e-01
1.125986616969324814e+02,3.535838135136385452e-01
1.130962161395987664e+02,4.605985039848856655e-01
1.267390533026856190e+02,5.542075789801267360e-01
1.322165234836545835e+02,4.534245182590513346e-01
1.173499052981248099e+02,4.378508485850435283e-01
1.264897701458714891e+02,4.641760941097899940e-01
1.200963726003754317e+02,5.372679013161897332e-01
1.245467982644928071e+02,5.381676757762392516e-01
1.232949008556815329e+02,5.316205468837656989e-01
1.127151066021566379e+02,4.205436260620384892e-01
1.220765387932397914e+02,4.608702160835332906e-01
1.202519072773042410e+02,4.823739077704643496e-01
1.101290642882962914e+02,3.757705972575094422e-01
1.087062823644338039e+02,3.815192366589966189e-01
1.032465519660167246e+02,2.844285220251627222e-01
9.792347075444716609e+01,2.379145521097303095e-01
9.727184500380917598e+01,2.161060847716715361e-01
9.598596314727376466e+01,1.998960177880163558e-01
9.720890294361763040e+01,3.415076356432472648e-01
9.792679347269668710e+01,3.011010614402340746e-01
1.107182849524240282e+02,2.415460476374894083e-01
1.042304223923900679e+02,2.970661331637308167e-01
1.086171748769756391e+02,4.035535485148585844e-01
9.812231800373849921e+01,3.536953917090071564e-01
1.013679809873461437e+02,3.401976432077257195e-01
1.117575224157427698e+02,3.387240786111349045e-01
1.063474051384906716e+02,2.357283233853370574e-01
9.739827714631067579e+01,2.115821706637356081e-01
9.927404834924418253e+01,1.297404446045297977e-01
9.213389525610756436e+01,1.660122971826121785e-01
9.349534959567414205e+01,1.537030912116121029e-01
1.033794915916573274e+02,1.411925779785506985e-01
9.191489467170853800e+01,1.406693755135423052e-01
9.755475435964741848e+01,2.172020651756456366e-01
9.588992528270462401e+01,2.663230186358829799e-01
1.021289929405418206e+02,2.294244523607774644e-01
9.766334477051312035e+01,3.089698364244480855e-01
9.831326854384221292e+01,2.475047745676391964e-01
1.038077311958922166e+02,2.684321570298193183e-01
1.024716179635712479e+02,3.400515617200171592e-01
1.052978404031935327e+02,2.542079792283986617e-01
1.070860548983042406e+02,2.841377645347888392e-01
1.095811570175048359e+02,3.911618014058365622e-01
1.029938136340627040e+02,4.015880210641168957e-01
9.993838446764797823e+01,3.506182717251187242e-01
1.040689051047420719e+02,4.042800028099283738e-01
1.131301511225248930e+02,3.693983543839909345e-01
1.205464037701018469e+02,4.950853559422982442e-01
1.197716130337504410e+02,3.986428433284618378e-01
1.158093035964377435e+02,5.141869911425381856e-01
1.187805251505546806e+02,5.442091658136203325e-01
1.189417319919960079e+02,5.623255956590369475e-01
1.205967120406418900e+02,4.905934907818057522e-01
1.263145077997928354e+02,4.834564977162049138e-01
1.155815632530007377e+02,4.580664350340415969e-01
1.259971737550542201e+02,5.831825247567675730e-01
1.293220847512712339e+02,5.289390344209882189e-01
1.242163918341271085e+02,4.577821703269660536e-01
1.267562620823585604e+02,4.750965904699456233e-01
1.283978514928976153e+02,5.913938831110511218e-01
1.213747793213367459e+02,5.104882866864499658e-01
1.277913793137436755e+02,5.503169199320512295e-01
1.296153234587368956e+02,5.532260754255412527e-01
1.281309559774773561e+02,5.339376405538672765e-01
1.286023511968218713e+02,3.966187010462552953e-01
1.342979346098664166e+02,6.391136525148555236e-01
1.375731117458649919e+02,6.075697793491197096e-01
1.400500845987050695e+02,6.741906185323784939e-01
1.382150983348943214e+02,5.855260882867622252e-01
1.417117478684441778e+02,5.452746689572427474e-01
1.346198739877225137e+02,6.411101490063183528e-01
1.371952174759127558e+02,7.576228641763635974e-01
1.454763313185417530e+02,7.973370591551406372e-01
1.396293251001581552e+02,7.065467227050047372e-01
1.372785200972131747e+02,6.123690845579374820e-01
1.308044720948210795e+02,5.826322196996222003e-01
1.238498185044480522e+02,6.428210827747665723e-01
1.281989825430300129e+02,5.437108041729227237e-01
1.347678117450291211e+02,5.763029564582544673e-01
1.355499356293323956e+02,5.372572975917943028e-01
1.221621491124279117e+02,5.256495014412513322e-01
1.041757681260150576e+02,4.124621163189174933e-01
1.112700930383780218e+02,4.106849472042879423e-01
1.082366149719457979e+02,5.052862711247212424e-01
1.105480638316781921e+02,4.427218215954719094e-01
1.062335883326533690e+02,3.241188840132598892e-01
1.103455324485476012e+02,3.379841902840766132e-01
1.127477316248431833e+02,2.861607168025283587e-01
1.138211239521212690e+02,2.389402429458560850e-01
1.246135158038428585e+02,3.270815803068598537e-01
1.201281562492440571e+02,3.873603706351470555e-01
1.099783942717134408e+02,3.865825347591095862e-01
1.196046969609425474e+02,4.315524475349546973e-01
1.179699490902265921e+02,3.776108954264811302e-01
1.184997955995544885e+02,4.455884130027965573e-01
1.223464109183009612e+02,5.521041881325633449e-01
1.164226423438874889e+02,5.625531290801397688e-01
1.180558615262723521e+02,6.047435292683164265e-01
1.131192539764858793e+02,5.406823192922369792e-01
1.150176288235744977e+02,5.106217341368683993e-01
1.118489295752749229e+02,3.931363788683557847e-01
1.182118642663443069e+02,4.867373342940402026e-01
1.161592771136631939e+02,4.465583746933083908e-01
1.115737851904829938e+02,3.853623098680129533e-01
1.145642051069941232e+02,4.616495589445948622e-01
1.217556933945644886e+02,4.610023630262426453e-01
1.145208197220342328e+02,4.852639109040939314e-01
1.151189177335387228e+02,4.527268891215414648e-01
1.234432800699266153e+02,5.399361304075525059e-01
1.275374550484956444e+02,4.991775414220254725e-01
1.327050154474044064e+02,5.566928043411795146e-01
1.269961213150711359e+02,5.192493684998182868e-01
1.218257980526606445e+02,5.133395667717562949e-01
1.195077586880014593e+02,3.874880098938682238e-01
1.138524110218794618e+02,4.014414796828275622e-01
1.157659745294248097e+02,4.052336576531734291e-01
1.042225544654299370e+02,3.700383671149567455e-01
1.141342787298079884e+02,4.024318268368098361e-01
1.049909353709543751e+02,3.772815996390477267e-01
1.026079065444086211e+02,4.251764063032846819e-01
1.053141578508598712e+02,3.883293695653314281e-01
1.033062836010052905e+02,3.946272851392890191e-01
9.940725031037308668e+01,3.836174307928442162e-01
9.796389376851691111e+01,3.015100582896206305e-01
1.023339760515785883e+02,2.726321312274503916e-01
1.081967958977731854e+02,2.618695450057693108e-01
1.047913958298304919e+02,3.522782906805031478e-01
1.112436308172481318e+02,2.817353802060545420e-01
1.139815175845282624e+02,3.156230205202569250e-01
1.131027034066493968e+02,3.151751925939408894e-01
1.139034100103027072e+02,3.201571127869006772e-01
1.109693120879043704e+02,3.924318346400900159e-01
1.110437980247317711e+02,3.485772748405404076e-01
1.138740607257517183e+02,4.119963283559013312e-01
1.270713598007012735e+02,4.839350198772121026e-01
1.239869331843778184e+02,6.185024117688759926e-01
1.179815020004238164e+02,6.517850252284272949e-01
1.134818539118345626e+02,6.018345767721469119e-01
1.244196873212358980e+02,5.989332610796102019e-01
1.229281411547806471e+02,5.951596307515876205e-01
1.265806812872949507e+02,5.038057305858825163e-01
1.233732655829948186e+02,5.650020250030163282e-01
1.184288048104086926e+02,4.911855560413773136e-01
1.221189729081824709e+02,4.628392899382440251e-01
1.184987740569443844e+02,4.809692857102074171e-01
1.171117098130991536e+02,4.903663308664353848e-01
1.123513426225605940e+02,4.523722664704916685e-01
1.128063567814698303e+02,4.701726909623740736e-01
1.204795090289206598e+02,5.411288009276117306e-01
1.125536729930837652e+02,3.626604451329444312e-01
1.143402195300275679e+02,4.037663116791436191e-01
1.160355584870959120e+02,3.988970916748459383e-01
1.085863439269570847e+02,4.043835495926113577e-01
1.067863492519267936e+02,3.256106868966891499e-01
1.197874837217190702e+02,3.738963769579627949e-01
1.070785565687023393e+02,3.354633770410940241e-01
1.108020902593305550e+02,2.889869623459669912e-01
1.029128404630362184e+02,2.354646050753065878e-01
1.002484703874141729e+02,1.856373093840686384e-01
9.450735227835461671e+01,1.102619361864952269e-01
9.577915234325453753e+01,1.919591407504893377e-01
8.789483221838459315e+01,7.898197703965287308e-02
8.788735491810815859e+01,1.273573901743087211e-01
8.833425330766608852e+01,1.998632743372845133e-01
9.783674161490475285e+01,1.939755949682558933e-01
9.963362964474031003e+01,2.888406476000234813e-01
9.761774646460125382e+01,1.823752652139907782e-01
1.081535932315812119e+02,4.062852238741854749e-01
1.106621667964290481e+02,4.869868226854144333e-01
1.233342060621200176e+02,3.469459255192596236e-01
1.274704249201116255e+02,3.791601022167150892e-01
1.214908179928318361e+02,3.481184288547465311e-01
1.075477356127512536e+02,4.187243374619520342e-01
1.038925900899211996e+02,4.318610353856157658e-01
1.062452793229989823e+02,3.043982327304156632e-01
1.057436267393595557e+02,3.226299803635062080e-01
1.059122528160687864e+02,3.024426141973532989e-01
1.016214777295905378e+02,3.093051429232088756e-01
1.138407284248295639e+02,4.585342382208040246e-01
1.181378878143307389e+02,4.331388783493874128e-01
1.186219996577423785e+02,4.597672698541224179e-01
1.143803086430499718e+02,4.106110923026181636e-01
1.031568322003829223e+02,3.708725158522067633e-01
1.128074876278537033e+02,4.285910541357177972e-01
1.237547905260684757e+02,4.474509719086777748e-01
1.367359060196272083e+02,4.987293708793468783e-01
1.130438400069772484e+02,5.853846983542813076e-01
1.176941305912644395e+02,6.075564325129414467e-01
1.171852762250512541e+02,5.320290437908188341e-01
1.230461865034139919e+02,5.186559265503430938e-01
1.318026104375778402e+02,5.115204465093434738e-01
1.285398427572060029e+02,4.256250820039801930e-01
1.192924574722786133e+02,5.227020189640959602e-01
1.182593218376790531e+02,4.462954945942491092e-01
1.181755125859555022e+02,4.984960654678718961e-01
1.206290185896850176e+02,5.247836547513802241e-01
1.208093432177492730e+02,4.739289028250493474e-01
1.028743823235623864e+02,4.098301000841516606e-01
1.001743900216653316e+02,3.856584120741108901e-01
9.884759879138250938e+01,2.525959528121303754e-01
9.741514698940414974e+01,2.155642301204431510e-01
1.036064816368668744e+02,1.739504810979229099e-01
9.783764177723840305e+01,1.379941487752980311e-01
9.264346998096470998e+01,8.574536079150379964e-02
1.007180068892580636e+02,5.997804408167531354e-02
9.872525731124386539e+01,1.748504145525823783e-01
1.044001601138312196e+02,2.892879044246436937e-01
1.016483210579168599e+02,3.486008604101084041e-01
9.823939028227245274e+01,3.428367855139993203e-01
1.025069865835431813e+02,3.648532672435400026e-01
1.070843283421129826e+02,3.296726650160547445e-01
1.090792576307110266e+02,3.401204302492428222e-01
1.098831791651217600e+02,3.983825534516233224e-01
1.187535362168579383e+02,4.797114503192405066e-01
1.297066633037401004e+02,4.467661327686404671e-01
1.200493394180696072e+02,4.447893058793687127e-01
1.116633803278088379e+02,5.721783228396202237e-01
1.116633803278088379e+02,5.721783228396202237e-01
1.132694330485631156e+02,3.981229164858891001e-01
1.197627454861029435e+02,3.965879650695146585e-01
1.106997531173298057e+02,3.552270821791588817e-01
1.104314406231848125e+02,3.279641437550208094e-01
1.114584278583055976e+02,3.989474545494726687e-01
1.144568790359386554e+02,3.829348678862673494e-01
1.182127252920506209e+02,4.082032195857573376e-01
1.165608808357577999e+02,4.170977130841341252e-01
1.119449921474045908e+02,3.968867004166428680e-01
1.173372844721688892e+02,3.676500485449772371e-01
1.088041109051706172e+02,3.333504328574452558e-01
1.043105893763891174e+02,2.746783183047398769e-01
1.106733977992520295e+02,3.103199031369936467e-01
1.189473218172064009e+02,4.523548217876389721e-01
1.097767997421591559e+02,4.532727677830743485e-01
1.071815249478907930e+02,5.286449900959966364e-01
1.142094096255937217e+02,4.261790856127366522e-01
1.159142012012258220e+02,4.684979297805730303e-01
1.130708803220787217e+02,4.533844280476888033e-01
1.111726014671532710e+02,4.240704534101353285e-01
1.103696391518231508e+02,4.328865141123075522e-01
1.093483609704017852e+02,2.681971165513344912e-01
9.444054826542610215e+01,3.211890608566665972e-01
9.600452549215232523e+01,3.267655522698964532e-01
1.010587584600691713e+02,2.783190811004689902e-01
1.074023784040999061e+02,2.957763826738370461e-01
1.002368284107811292e+02,4.036051335852512412e-01
1.006398096756217768e+02,3.389841975815696129e-01
9.712466049021098513e+01,3.149415750374553458e-01
1.011095463373078189e+02,2.855128332434622163e-01
1.080563304794385431e+02,3.089566780293920845e-01
1.120487137093904266e+02,3.714542157456186544e-01
1.048994940530673574e+02,4.204461397434116621e-01
1.124665960130185454e+02,4.728788974246000976e-01
1.117206456254976672e+02,4.738237295165868002e-01
1.188155003631610498e+02,4.297405204757263064e-01
1.140748634470526213e+02,3.712706886940821405e-01
1.147594865373288400e+02,3.520920232988823395e-01
1.077399375869826628e+02,3.276427555598381836e-01
1.185989618785846318e+02,5.029921405058292994e-01
1.158167683740210947e+02,4.566236681493675564e-01
1.294679656691696721e+02,5.277454388668597618e-01
1.205028123122834955e+02,5.982368165532068183e-01
1.204801289977307590e+02,5.507463855592089619e-01
1.251442110466977056e+02,4.732584319371372916e-01
1.220508399489839348e+02,4.562690970588998418e-01
1.181378598270227371e+02,4.644863379360258393e-01
1.170799108722769830e+02,5.329440329171418744e-01
1.191484259889490858e+02,5.399787861091783769e-01
1.137780395166292635e+02,5.396820507860236038e-01
1.157215351038241096e+02,5.701287069096797611e-01
1.212022322829023295e+02,4.589776182947262750e-01
1.209786561164737577e+02,4.962998184509456179e-01
1.176612846693452781e+02,5.121433620055049207e-01
1.087989852279996370e+02,5.426908578648395043e-01
1.093344714042003147e+02,5.455304003359583431e-01
1.042923020833230510e+02,4.324910036327720420e-01
1.072431744324907328e+02,4.120750460993267139e-01
1.023073828975605295e+02,3.009143658336376759e-01
1.110219847345490649e+02,4.185909179061226837e-01
1.111692752806290514e+02,3.345300007781921159e-01
1.088391256963226539e+02,4.318697516413337878e-01
1.165210547538477357e+02,3.737350653991620697e-01
1.093428262834929967e+02,3.174396620596124374e-01
1.120859759305535306e+02,2.752331321271675457e-01
1.046914285693440689e+02,3.843362640130606467e-01
1.032066023343279397e+02,2.563266961935019017e-01
1.029340010108535068e+02,2.572412109669398039e-01
1.024111348237337182e+02,2.964397641405551176e-01
1.054621823927159596e+02,3.171850813179279416e-01
1.139502033950158051e+02,3.451157327019855336e-01
1.053600388138972477e+02,2.415512559974055395e-01
1.001352329161263697e+02,3.194356792866641093e-01
1.069367696130542953e+02,2.958355760568734949e-01
1.077247271236546595e+02,2.607298936224539121e-01
1.163226014352544553e+02,3.274199820812766504e-01
1.153049827499708186e+02,4.538576845900020307e-01
1.201123323036722894e+02,4.744828377548284681e-01
1.177495433407321741e+02,4.459200217488138440e-01
1.134237011176295056e+02,4.822616454944022024e-01
1.174258033796964185e+02,4.381206077431579193e-01
1.131826828737236639e+02,5.112501248581152735e-01
1.146455177174060367e+02,4.038853571559419264e-01
1.062875679127548381e+02,4.288247646213506625e-01
1.131125081121842300e+02,4.811030700631446777e-01
1.175168429023768368e+02,3.991932707609028852e-01
1.077363240559450475e+02,4.679199567671873949e-01
1.056753733927255183e+02,3.720562110488910834e-01
1.023689069337961968e+02,3.775519333613636119e-01
1.055089894386174478e+02,3.792130965177796798e-01
1.069516544841445267e+02,2.661723233951968637e-01
9.965941222318885195e+01,3.094633409320456385e-01
9.812247626625608632e+01,2.634959630018329779e-01
1.046699829431147748e+02,2.424385379746712421e-01
1.048755154125408779e+02,2.447994342887336028e-01
9.586283472590757526e+01,2.240909753439085383e-01
9.789740569545641335e+01,2.195105180778997023e-01
9.953638733826359442e+01,1.017159740128475987e-01
9.939845752671055834e+01,1.884701125751266360e-01
1.009877903002367958e+02,2.335330081350212583e-01
1.057383679430383410e+02,3.717030801666292850e-01
1.173138785943873188e+02,4.796306325249941604e-01
1.326641143123434290e+02,5.642843702144669793e-01
1.284794514873357514e+02,5.420706631304321732e-01
1.296164166929572445e+02,5.809721001265485407e-01
1.351393573239505486e+02,5.144976554754642217e-01
1.246433655372732829e+02,6.535739070298324238e-01
1.160684887193525441e+02,5.254070420249434825e-01
1.249551935096598640e+02,5.247307154337617074e-01
1.205014807649343993e+02,6.038883548683319225e-01
1.236066722870582879e+02,5.126646311795307609e-01
1.256464034690674083e+02,5.118497076340593477e-01
1.154357180239976230e+02,5.276330512320425159e-01
1.051641490538737713e+02,6.046841559495598206e-01
1.157351465438775477e+02,4.918384065130529947e-01
1.081786037565745175e+02,4.862115734575809256e-01
1.161282598001431268e+02,4.758332770742873530e-01
1.209649479731103980e+02,4.950219790228205241e-01
1.230617743407996159e+02,4.880894769545713885e-01
1.236883409937473317e+02,6.006350870555996480e-01
1.142879821532307005e+02,5.460442051661700269e-01
1.111896639366651840e+02,3.974588517656387765e-01
1.071031283654042738e+02,3.595547725378335224e-01
1.048898640213080427e+02,4.534170540074095035e-01
1.189215203668718175e+02,4.533687967389228857e-01
1.154384409817282773e+02,4.958443442417014846e-01
1.107182681776534992e+02,4.115037651365219817e-01
1.069305189722719689e+02,5.073815451665359966e-01
1.096780093517873524e+02,3.570282124309668292e-01
1.058490066726308498e+02,2.780834299984613622e-01
9.905985282357013944e+01,3.418601864341883068e-01
1.081763764523406195e+02,2.158750265211528963e-01
1.072621901905084059e+02,2.203676492401069331e-01
1.017441276258434328e+02,2.545049532822980520e-01
1.061070755306997881e+02,2.978920074254581274e-01
1.007488931986985250e+02,2.416425801949705354e-01
1.094936004980729791e+02,2.849563184850136266e-01
1.152573530378009821e+02,2.872264524290477627e-01
1.010030404480240520e+02,3.255205008706419934e-01
1.119501055550511666e+02,2.622000719722666351e-01
1.160861101252276768e+02,2.293666458603402236e-01
1.123864753670233227e+02,2.376759099466650704e-01
9.778809377951048987e+01,2.182818651430911416e-01
9.553203146243268407e+01,2.712292080781056325e-01
9.915108557356717256e+01,3.154781779360814054e-01
9.409065900820357342e+01,2.565149280251118324e-01
9.475668367857851138e+01,2.732131657860756846e-01
1.026936745651801459e+02,3.394587610617053053e-01
1.070948408079775618e+02,3.292828849176742123e-01
1.099794202335679643e+02,3.451466771957839574e-01
1.134067292696198734e+02,4.801421592387403181e-01
1.080006026074387933e+02,4.640709558678335345e-01
1.127454605396483913e+02,4.545058114470605370e-01
1.042076333137191853e+02,5.043341659189142234e-01
1.030148586177697752e+02,5.094026987835763576e-01
1.045034977199446899e+02,4.793390553675538901e-01
1.028568487823563515e+02,3.290039908484784781e-01
1.062943613343758926e+02,2.695256326335491170e-01
9.717857846480164596e+01,3.118428528959578117e-01
1.040905291091020928e+02,3.131175774007000090e-01
1.050285126201296464e+02,2.994462565840232959e-01
1.118298240962531196e+02,2.756133263051238069e-01
1.127343955453302442e+02,3.610996848396339498e-01
1.077291667520443781e+02,3.140421279447013769e-01
1.189001723935115535e+02,3.535196329717544272e-01
1.235472298496825658e+02,3.940573187384647791e-01
1.280149071897550073e+02,4.352498086065578753e-01
1.130968926320340842e+02,3.736053340760513986e-01
1.189688154899786809e+02,3.981526760946524912e-01
1.093859332571279168e+02,3.668213405443236375e-01
1.105053143750525066e+02,4.161847763150005597e-01
1.080065877676372565e+02,3.169472098866319976e-01
9.926061533679994398e+01,2.436261596767018145e-01
9.333979373062108209e+01,2.410288729773302219e-01
9.787891106513150419e+01,3.590898414277914896e-01
1.048923662757759985e+02,2.881457711012178069e-01
1.117254735325991533e+02,3.232171794876168014e-01
1.095535570320205210e+02,3.341058029699331411e-01
1.036232015033679232e+02,3.523773184507284495e-01
1.029583730593057282e+02,2.458879179999448050e-01
9.939589223869543844e+01,1.912311000002674122e-01
9.250981447077343489e+01,1.037638565669131152e-01
9.300349201690491441e+01,1.783558039344335100e-01
9.768379384860429582e+01,2.218877107776651980e-01
1.034194519399884626e+02,2.922542165460350616e-01
1.013777821163863564e+02,2.590042464912465925e-01
1.075612595918908880e+02,2.630404066270287666e-01
9.981720006729403849e+01,3.471803262415859015e-01
9.524488915315032500e+01,2.017530834417466945e-01
1.064418299168806499e+02,2.675835748417365600e-01
1.010059615829989355e+02,2.829990347115233229e-01
1.035490642885122554e+02,3.150539054332758271e-01
1.013013478947990507e+02,2.372895894655338844e-01
1.137250098740380508e+02,3.502910359253888495e-01
1.046722801993491743e+02,2.594836472316818243e-01
1.025060047600918551e+02,2.593101412842980791e-01
1.056772721024083381e+02,2.648199073286423566e-01
1.004475054352074039e+02,2.563151461424533206e-01
9.818499812106330182e+01,3.174333283700621067e-01
1.022033458384242692e+02,3.652624858071583658e-01
1.000544440641705535e+02,3.857077826058550318e-01
1.076167777557953968e+02,4.213787673274681511e-01
1.084651177725515652e+02,3.668947196084811346e-01
1.071257608544596565e+02,3.594191458178678800e-01
1.147061998151691427e+02,4.939664171577425322e-01
1.241586539204002264e+02,5.326372738396826234e-01
1.174155039975716051e+02,4.454672892155057684e-01
1.193983800921234746e+02,4.652085504369035118e-01
1.202228029668260518e+02,4.192780034273293488e-01
1.199411760158477307e+02,3.713672143778248280e-01
1.089967241183522049e+02,4.330511038020386505e-01
1.157603613161576277e+02,3.992722498710208345e-01
1.124700642500511378e+02,4.594751589609524789e-01
1.138887991214599253e+02,4.519536944301421610e-01
1.264346205346009810e+02,4.942783520833973765e-01
1.229512219174697947e+02,5.181620974709516547e-01
1.115905643735646890e+02,3.795631439184555256e-01
1.055757858437226417e+02,2.609764250224785864e-01
1.139533409802316015e+02,3.419203929483760618e-01
1.159710967002603184e+02,4.153278931394588369e-01
1.127439584782271567e+02,3.181556149728215210e-01
1.140227577770234291e+02,3.965819804486204747e-01
1.058263179245891337e+02,3.793290991630460240e-01
1.024693211412366480e+02,4.298818152122248493e-01
1.036146828992548308e+02,3.847622093472102267e-01
9.999433090631876553e+01,3.329882307759512439e-01
1.037872119227471188e+02,1.499094484273609806e-01
1.048474358513472424e+02,2.554840466291830037e-01
1.135898527722615796e+02,3.314005025275170713e-01
1.128664991711586083e+02,3.468896065486247182e-01
1.129796315773352688e+02,3.962161033655786091e-01
1.206572316838769581e+02,5.194114764740902501e-01
1.215910722701592022e+02,5.312922343887729326e-01
1.239563985181054022e+02,5.254198554770921348e-01
1.122528568205844834e+02,4.705134809709816679e-01
9.613993610223752739e+01,2.940475317096932772e-01
1.057519713452531960e+02,3.540624169967360180e-01
1.107218867585175701e+02,4.117635476215547596e-01
1.144020893103059819e+02,3.636078116926411141e-01
1.020966721582472871e+02,3.189296029113752873e-01
1.108436943575905786e+02,3.388190340661583200e-01
1.073587892884641946e+02,3.709949221273379782e-01
9.634075365568881466e+01,2.510627047268687573e-01
1.026467521734953294e+02,2.727275399041829695e-01
1.071875660481343573e+02,3.165359940142812301e-01
1.043740826100674752e+02,2.906466759202543382e-01
1.017674029020191711e+02,3.443746893071172877e-01
1.157004067743733202e+02,4.309352713581754424e-01
1.202162979867929806e+02,4.715063506160814821e-01
1.146497854134869669e+02,4.898862300072918674e-01
