N,m
6.430874897783558026e+02,7.172378894723655529e-01
6.384163683019569362e+02,6.948256544218609498e-01
6.384163683019569362e+02,6.948256544218609498e-01
6.384163683019569362e+02,6.948256544218609498e-01
6.363131473512106595e+02,6.838011878038420255e-01
6.455779490132472347e+02,7.056839195899494710e-01
6.480098487773286706e+02,7.222382261209923104e-01
6.523333463716562619e+02,7.151834685369323763e-01
6.548468449199173165e+02,7.144841626753691832e-01
6.455772392240828594e+02,7.016550893251439769e-01
6.374071592971748714e+02,7.073378397321238298e-01
6.416571082884506723e+02,7.115453450285631476e-01
6.416571082884506723e+02,7.115453450285631476e-01
6.479764176181138282e+02,7.046938462209966225e-01
6.468018811374716961e+02,7.169086062047146379e-01
6.468018811374716961e+02,7.169086062047146379e-01
6.468018811374716961e+02,7.169086062047146379e-01
6.456460281424790537e+02,7.227302708565650491e-01
6.414024052751948375e+02,7.108084174010492751e-01
6.414024052751948375e+02,7.108084174010492751e-01
6.393263372053946796e+02,6.976596026260183381e-01
6.393263372053946796e+02,6.976596026260183381e-01
6.403497812818120565e+02,6.760169512160447702e-01
6.384748415835654214e+02,6.898340370539647326e-01
6.346329262803545816e+02,6.952796327644015228e-01
6.373405159861979428e+02,7.143449613329576620e-01
6.400220622079758641e+02,6.880425034869824819e-01
6.335283961844717169e+02,6.749241263767785659e-01
6.194413764368827060e+02,6.596444395647050873e-01
6.073365511817547713e+02,6.567493578339445026e-01
6.144719740197087958e+02,6.744788106916487225e-01
6.147480275802355436e+02,6.567705634357449140e-01
6.147062955633757610e+02,6.554415438947740480e-01
6.147062955633757610e+02,6.554415438947740480e-01
6.228388821010107677e+02,7.010912639550356262e-01
6.282819386774552868e+02,6.749159928013707122e-01
6.369825889693390764e+02,6.731598033832535410e-01
6.191060283593851636e+02,6.613187763363885807e-01
6.333335654923489528e+02,6.814283035787200848e-01
6.333335654923489528e+02,6.814283035787200848e-01
6.333335654923489528e+02,6.814283035787200848e-01
6.233536659148583112e+02,6.721267438312334974e-01
6.242389463760808894e+02,6.773490005954846405e-01
6.229131148406393095e+02,6.808230228611732437e-01
6.139275755487869901e+02,6.458129302477167988e-01
6.139275755487869901e+02,6.458129302477167988e-01
6.214510759073647250e+02,6.761561013820642785e-01
6.302308391672869448e+02,6.937627788314796318e-01
6.382117305617653074e+02,7.020862006414828604e-01
6.392791364519853232e+02,7.014462399381653501e-01
6.392791364519853232e+02,7.014462399381653501e-01
6.392791364519853232e+02,7.014462399381653501e-01
6.416182555029403147e+02,7.090479302720967825e-01
6.387798429158725639e+02,7.076065672352771507e-01
6.419042072926916944e+02,7.101368267435317350e-01
6.454445913829041501e+02,6.961529107134643013e-01
6.454445913829041501e+02,6.961529107134643013e-01
6.429998556927769187e+02,6.920269072970001156e-01
6.371443155471400814e+02,6.882082554698909505e-01
6.323078995779064826e+02,6.968718193430205599e-01
6.310410409400461731e+02,6.920112280241567104e-01
6.312076596305322482e+02,6.933284461923604480e-01
6.335575608189928971e+02,6.812261124521777900e-01
6.335575608189928971e+02,6.812261124521777900e-01
6.306642888563014822e+02,6.723185935986852879e-01
6.323830515822512552e+02,6.864622338216370689e-01
6.278195502430189663e+02,6.907986474119790499e-01
6.263579087474126936e+02,6.849677720940581249e-01
6.361795609202634978e+02,6.885564506995686118e-01
6.340170655209236656e+02,6.700381641448958092e-01
6.413716674655616998e+02,7.172852082129369533e-01
6.451946279576378629e+02,6.815511703413896782e-01
6.441563386274964387e+02,7.268877777009574714e-01
6.480690852064886940e+02,7.189946777846411008e-01
6.480690852064886940e+02,7.189946777846411008e-01
6.477975465605757108e+02,7.063907946820722206e-01
6.526964581363661182e+02,7.114082633916171128e-01
6.482316026836311949e+02,6.892503354872843158e-01
6.451524591087446652e+02,6.834220966055889468e-01
6.400658832241132359e+02,6.897534112056864508e-01
6.400658832241132359e+02,6.897534112056864508e-01
6.430370687375072976e+02,7.115332639919516033e-01
6.430370687375072976e+02,7.115332639919516033e-01
6.436762233394034638e+02,7.108408393452065877e-01
6.413372898819972079e+02,6.868210744626507269e-01
6.411420030002216208e+02,6.976602844031031259e-01
6.352024303225766744e+02,6.960577707499177036e-01
6.357177579017370590e+02,7.073754579100295370e-01
6.408968907832673949e+02,6.859329165690104535e-01
6.341995542223050961e+02,6.865104661749449333e-01
6.341995542223050961e+02,6.865104661749449333e-01
6.308188046192583442e+02,6.826550609398465141e-01
6.265269131222612486e+02,6.782970011230141649e-01
6.255927930204040877e+02,6.699876510278023334e-01
6.271052905065037066e+02,6.644836757290855100e-01
6.296154329073112876e+02,6.709210515299280919e-01
6.242884478193984705e+02,6.723492542513384018e-01
6.143162195019758656e+02,6.454441473791039385e-01
6.125318110324508325e+02,6.557262346625545302e-01
6.207276514896666413e+02,6.655882225077172087e-01
6.137818139004084514e+02,6.526909547967441050e-01
6.125301675484042789e+02,6.637815312979400417e-01
6.103806700572154114e+02,6.718077595682281355e-01
6.129614264582452279e+02,6.490579141604152502e-01
6.130980687688663693e+02,6.413232599483317253e-01
6.135225789166605637e+02,6.487687481213338936e-01
6.155302051844630569e+02,6.478718640894464142e-01
6.105975547134274848e+02,6.447848465450672917e-01
6.051763004558310968e+02,6.461885574296796220e-01
6.051763004558310968e+02,6.461885574296796220e-01
6.026446853768469509e+02,6.556811238239195205e-01
5.985497823780607405e+02,6.343516983639104767e-01
6.023049881743552305e+02,6.185904328523946782e-01
6.046950316713083566e+02,6.226583134129833885e-01
6.112872858500984421e+02,6.646070970835157299e-01
6.129522471523620197e+02,6.448945958482775742e-01
6.130318135671491291e+02,6.638767460148308208e-01
6.154939594891447996e+02,6.570753745823578740e-01
6.166926005622345883e+02,6.548372027805792195e-01
6.127096765330526296e+02,6.531030349084544495e-01
6.225624110032538283e+02,6.768036109479562690e-01
6.248689956571880657e+02,6.849595800343235563e-01
6.323844448076384879e+02,6.913120667587621115e-01
6.465539598196945690e+02,7.124026786795754074e-01
6.442310281918255441e+02,7.151176419707773180e-01
6.352897595291598236e+02,6.984901019738847250e-01
6.403216528203311100e+02,7.111142757387081126e-01
6.342388052950236670e+02,6.871526328801742523e-01
6.368514138114194338e+02,6.940038986376229069e-01
6.307629787020819094e+02,6.731051131327963066e-01
6.327754926162515403e+02,6.880420200773591510e-01
6.225480614831957382e+02,6.789800970886947784e-01
6.108045257034458473e+02,6.630055886246390973e-01
6.108045257034458473e+02,6.630055886246390973e-01
6.214247646505012881e+02,6.636837356478230143e-01
6.214247646505012881e+02,6.636837356478230143e-01
6.243181066226067060e+02,6.602332404659820853e-01
6.243181066226067060e+02,6.602332404659820853e-01
6.169315015187706877e+02,6.558342211751192474e-01
6.158222116305740883e+02,6.342010987938098143e-01
6.161083947779053460e+02,6.739448803646159725e-01
6.205716425786777108e+02,6.669461678273438388e-01
6.121533434037382904e+02,6.637164764808671791e-01
6.169241883978953638e+02,6.670302430707638619e-01
6.230209927689683127e+02,6.852197309310497086e-01
6.248883542857664679e+02,6.731333388304706622e-01
6.244015676511297670e+02,6.829858608346658366e-01
6.352960668469000893e+02,6.855961763297995226e-01
6.352960668469000893e+02,6.855961763297995226e-01
6.325790052155255125e+02,6.763145402126340411e-01
6.325790052155255125e+02,6.763145402126340411e-01
6.342204570982094083e+02,6.914070256469232456e-01
6.248711454928345574e+02,6.835468537042905801e-01
6.205789687406889925e+02,6.747838789393014736e-01
6.206172035740634101e+02,6.516794975923536626e-01
6.195756391419096190e+02,6.728546180988052017e-01
6.225199250487171412e+02,6.649978989876551561e-01
6.225199250487171412e+02,6.649978989876551561e-01
6.210514901357893223e+02,6.524677967190869454e-01
6.261254709295105840e+02,6.780381213562206577e-01
6.273624051212823360e+02,6.954115994368846865e-01
6.195294205478841150e+02,6.764190906303592099e-01
6.245028613392771604e+02,6.838264349422790156e-01
6.313454545135883791e+02,6.809696111088004988e-01
6.301575995173252522e+02,6.875132723441871319e-01
6.333060105577781087e+02,6.862532387275391832e-01
6.263774739744281987e+02,6.673346481395884267e-01
6.327674630110241196e+02,6.681937188409525774e-01
6.218050778795885662e+02,6.594191713351199580e-01
6.178320790324220297e+02,6.617660450419202700e-01
6.198724660868011824e+02,6.564274020625666672e-01
6.304122632553038557e+02,6.875315237761578935e-01
6.316984472961307802e+02,6.710879149323680792e-01
6.297113152685118393e+02,6.771142253634835351e-01
6.348289577898716516e+02,6.880231234373065385e-01
6.339319845682019832e+02,6.939120232531209576e-01
6.335900667462997262e+02,6.880183939627090295e-01
6.366099318665162627e+02,6.956199149302910723e-01
6.381734659969888526e+02,7.233184426993812810e-01
6.367049189648782885e+02,7.053728288459266693e-01
6.263350857677194199e+02,6.761599818589929534e-01
6.177646041497348506e+02,6.770198322520402101e-01
6.177646041497348506e+02,6.770198322520402101e-01
6.328513852625620757e+02,6.818562320119598841e-01
6.341418232835419531e+02,6.886911849451181622e-01
6.363583617415721392e+02,7.002532926295820248e-01
6.363583617415721392e+02,7.002532926295820248e-01
6.358757076015874645e+02,6.997537246728886551e-01
6.412602203067532400e+02,7.040464953275720195e-01
6.401871926420368482e+02,6.828776710786892412e-01
6.390394656414301835e+02,6.947917209995518872e-01
6.390394656414301835e+02,6.947917209995518872e-01
6.398569809416962926e+02,6.803238383449874416e-01
6.386978887429560245e+02,6.669260060301039905e-01
6.168298045519725292e+02,6.580657887141277973e-01
6.168298045519725292e+02,6.580657887141277973e-01
6.213452376013475487e+02,6.614344866425091451e-01
6.146702308915763524e+02,6.465132482436845018e-01
6.180394014834577092e+02,6.683636228743640162e-01
6.227230273653649419e+02,6.660347284446855864e-01
6.254331295377924107e+02,6.574762887107536979e-01
6.216233442814444743e+02,6.526934908623245324e-01
6.285679283156385964e+02,6.717244953312946354e-01
6.160582733627770722e+02,6.715716158053454121e-01
6.130298219278140550e+02,6.648748097653243150e-01
6.117807544357225424e+02,6.452773701059520972e-01
6.055644298841491491e+02,6.436662167729535478e-01
6.070240708948741712e+02,6.342547409948970927e-01
6.048763663454569723e+02,6.539056436123064087e-01
6.044701071033905464e+02,6.613273315061232172e-01
6.044701071033905464e+02,6.613273315061232172e-01
6.084695733184926212e+02,6.583693770068979045e-01
6.063353488309151089e+02,6.632669287579417983e-01
6.131977286869516774e+02,6.486741514287160948e-01
6.052796737435526211e+02,6.394664499641693478e-01
5.990852181057506414e+02,6.374827697890811384e-01
6.019246313163964714e+02,6.551800769752741394e-01
6.032438870402922930e+02,6.145199703431076799e-01
6.032438870402922930e+02,6.145199703431076799e-01
6.112676240937699959e+02,6.400729290594980858e-01
6.109261475918766564e+02,6.701476063590474652e-01
6.157264596717809582e+02,6.604071506482526166e-01
6.157264596717809582e+02,6.604071506482526166e-01
6.224571366937968833e+02,6.632822295734293050e-01
6.224242311095297282e+02,6.685214844810408730e-01
6.261742046475117149e+02,6.870970483568954457e-01
6.261183325956818635e+02,6.862137226469255946e-01
6.262417452159824052e+02,6.881601958462291169e-01
6.299838509800107431e+02,6.960718136242050047e-01
6.302464484196144667e+02,6.883243383866064491e-01
6.349704728076750371e+02,6.713396833959304200e-01
6.348395901334804421e+02,7.091182009182199764e-01
6.348741603799800259e+02,6.945527555137156472e-01
6.311379948347388336e+02,6.926293621544059587e-01
6.384893725173342318e+02,6.914332127002397188e-01
6.410390393753970102e+02,7.027610547792429996e-01
6.363605562375834097e+02,7.093184667446064129e-01
6.363605562375834097e+02,7.093184667446064129e-01
6.397039517327809790e+02,6.997228990704910112e-01
6.397039517327809790e+02,6.997228990704910112e-01
6.397039517327809790e+02,6.997228990704910112e-01
6.373827948924620159e+02,7.028805574371637110e-01
6.369207682359423188e+02,6.828043413186847266e-01
6.327487099733529021e+02,6.983390084093646921e-01
6.346649349157692086e+02,6.712380549407023222e-01
6.351135967831273774e+02,6.841584603224251104e-01
6.344293337971972733e+02,6.891612486590767972e-01
6.391900234230289470e+02,7.112197116796048491e-01
6.460615883583857340e+02,7.074670969827211442e-01
6.460615883583857340e+02,7.074670969827211442e-01
6.486400557310561226e+02,7.173102368275323659e-01
6.449328960866575926e+02,7.207243284612345757e-01
6.467342262341396690e+02,7.076009520172718004e-01
6.409762314704123582e+02,6.996403181415353778e-01
6.448711090358536921e+02,7.172455131055156530e-01
6.500046674089147700e+02,6.969797512794515537e-01
6.542421400967771206e+02,7.374806161112037461e-01
6.542421400967771206e+02,7.374806161112037461e-01
6.483347996681425229e+02,7.342976718573346329e-01
6.702755334344159337e+02,7.623315208923943098e-01
6.739726829698915935e+02,7.617370041368801692e-01
6.784064388077075591e+02,7.451528524499587691e-01
6.768376477621013692e+02,7.710037264682856328e-01
6.733201193578316861e+02,7.628664003482764633e-01
6.740212173448484236e+02,7.219139765706742429e-01
6.812451262014207032e+02,7.829614038350392047e-01
6.816607441654575723e+02,7.823572292244107551e-01
6.762317449390637876e+02,7.709387852527780360e-01
6.692909123857411942e+02,7.441485276041491792e-01
6.691987691924150568e+02,7.378651504385358439e-01
6.691926891820863830e+02,7.470819583088788018e-01
6.638512438335937986e+02,7.261267281438232857e-01
6.587312906292245316e+02,7.345167206677242211e-01
6.576358935986786491e+02,7.087881529917006151e-01
6.534523706269811782e+02,7.289724068853978833e-01
6.534523706269811782e+02,7.289724068853978833e-01
6.514769845316152441e+02,7.389968035454662632e-01
6.526723818786563243e+02,7.031440581632613096e-01
6.470189281267287242e+02,6.995942637511921580e-01
6.470189281267287242e+02,6.995942637511921580e-01
6.457139707316282511e+02,7.253383270488957812e-01
6.569938368099891477e+02,7.171262803544873332e-01
6.569938368099891477e+02,7.171262803544873332e-01
6.600029464305964666e+02,7.484237851745716430e-01
6.589832800157872725e+02,7.137023134490626530e-01
6.542110589531130245e+02,7.226202319832586429e-01
6.562406354115649947e+02,7.297629723586784856e-01
6.561136530558320601e+02,7.348742888533174034e-01
6.465872510319893536e+02,7.074970408958045631e-01
6.473621684536955172e+02,7.062310536812291817e-01
6.473621684536955172e+02,7.062310536812291817e-01
6.473621684536955172e+02,7.062310536812291817e-01
6.473621684536955172e+02,7.062310536812291817e-01
6.486613979501885296e+02,7.025683133247033751e-01
6.506798421834251940e+02,7.105696327494438469e-01
6.506798421834251940e+02,7.105696327494438469e-01
6.523651899960149194e+02,7.055637166620114531e-01
6.397626586297780023e+02,7.094981509861775226e-01
6.397626586297780023e+02,7.094981509861775226e-01
6.426540411419965722e+02,7.192074863316498812e-01
6.513021157441987725e+02,7.321226403170127961e-01
6.513021157441987725e+02,7.321226403170127961e-01
6.435419130877472753e+02,7.063110522746524067e-01
6.531984423737633279e+02,7.191520970384202016e-01
6.632271357395934501e+02,7.454134573086302895e-01
6.632271357395934501e+02,7.454134573086302895e-01
6.560157321175953484e+02,7.341482853347726101e-01
6.606797008927142087e+02,7.420465808617244807e-01
6.617474745065673005e+02,7.358538988162732775e-01
6.594721920701240379e+02,7.198782753198000872e-01
6.594721920701240379e+02,7.198782753198000872e-01
6.599983642278427851e+02,7.254134369455760289e-01
6.513915730611497565e+02,7.211099352306238330e-01
6.432593830612793226e+02,6.976125745210887130e-01
6.426234124271462633e+02,6.939823478206200713e-01
6.367829143272433612e+02,7.084435658727528118e-01
6.314555199515762069e+02,6.894864440365084945e-01
6.363117197897141750e+02,6.871044052686254844e-01
6.363117197897141750e+02,6.871044052686254844e-01
6.525056507516743523e+02,7.352698929169414477e-01
6.549460417148044371e+02,7.105857892800675479e-01
6.582692570034931805e+02,7.159671020405428132e-01
6.572668740039836166e+02,7.361238848318686356e-01
6.574117107807584262e+02,7.270332161107089242e-01
6.436210372333866871e+02,7.142181158177842715e-01
6.604502962180448549e+02,7.276042651111744863e-01
6.604502962180448549e+02,7.276042651111744863e-01
6.545213168080950936e+02,7.231307023559445657e-01
6.545213168080950936e+02,7.231307023559445657e-01
6.552648032438069094e+02,7.182097266293865356e-01
6.438029342501616838e+02,7.103286253308584985e-01
6.455314995379629863e+02,6.911181557741642445e-01
6.453696202545877441e+02,6.907304682432287013e-01
6.485157687168082248e+02,7.201814708277419763e-01
6.465634568125886972e+02,6.985401638877994923e-01
6.465634568125886972e+02,6.985401638877994923e-01
6.518658569678966614e+02,7.367067860541607338e-01
6.580303987359463918e+02,7.088814557818224893e-01
6.452022881704024257e+02,7.189446134430336199e-01
6.627948885814541882e+02,7.460536409837816851e-01
6.590182997874297826e+02,7.332320801935929833e-01
6.659157017342328118e+02,7.441776939300726035e-01
6.551522364210456999e+02,7.189732234441317260e-01
6.623654170285033160e+02,7.127015913677959835e-01
6.598507655202620299e+02,7.275424960963223775e-01
6.602522827186462564e+02,7.158589380017480464e-01
6.663349417318557926e+02,7.240645897631634575e-01
6.711411718578947330e+02,7.303608352980905938e-01
6.679348431238212243e+02,7.361759490963568631e-01
6.568043065830158866e+02,7.327268752706592725e-01
6.620907830886146712e+02,7.298412111474249508e-01
6.606891948175505149e+02,7.242426061955672401e-01
6.618681351100526626e+02,7.344132190580749953e-01
6.578768641850170980e+02,7.295234305943762987e-01
6.581678311419794909e+02,7.098615683843446655e-01
6.596897999744090839e+02,7.419104010287213002e-01
6.468254837783110816e+02,6.867293411033138506e-01
6.376977160175833887e+02,6.861373623280866418e-01
6.376977160175833887e+02,6.861373623280866418e-01
6.382586787144787195e+02,6.974659503973891228e-01
6.331624802641443921e+02,6.922911454308151580e-01
6.285459886573364656e+02,6.733475475049381931e-01
6.235582815764157658e+02,6.708380733678640517e-01
6.221027389996203283e+02,6.824494692623218617e-01
6.239372710459083464e+02,6.679876786053307036e-01
6.237081936115091594e+02,6.672531054508233916e-01
6.279032825980133339e+02,6.827218576510278858e-01
6.259860165237711271e+02,6.787514135894351375e-01
6.248029138006412495e+02,6.656914200198569276e-01
6.317711446900608507e+02,6.772445510896905052e-01
6.263609625508554473e+02,6.536090611149204532e-01
6.315284653441063938e+02,6.730487362564062659e-01
6.415113416446905603e+02,6.893440228744658338e-01
6.362410648456219633e+02,6.892504343214271856e-01
6.296803046607900569e+02,7.016142778805335434e-01
6.337708858897918844e+02,6.837417308193703969e-01
6.337708858897918844e+02,6.837417308193703969e-01
6.320465350710406938e+02,6.812560241162867181e-01
6.377012342146111905e+02,6.988303216035111065e-01
6.384510770287206469e+02,6.719829962286124614e-01
6.338657551526699763e+02,6.894527443374958153e-01
6.338657551526699763e+02,6.894527443374958153e-01
6.338657551526699763e+02,6.894527443374958153e-01
6.419671322594567755e+02,7.015015564960579431e-01
6.419671322594567755e+02,7.015015564960579431e-01
6.419671322594567755e+02,7.015015564960579431e-01
6.387781345013748933e+02,7.059059498690449796e-01
6.329895438114633635e+02,6.880565315123849945e-01
6.333655309869612893e+02,6.911097087262512151e-01
6.422393921446501963e+02,6.992497563432299446e-01
6.405111257665455469e+02,6.966342514996436419e-01
6.467092048787367276e+02,7.166717471462228373e-01
6.551947276448145203e+02,7.366497722799718595e-01
6.536343909272326300e+02,7.447380595429942129e-01
6.528453224894680034e+02,7.193118525550883380e-01
6.571168682131233254e+02,7.419412832316397699e-01
6.596601442663404669e+02,7.291002214959153571e-01
6.602278068992380895e+02,7.347460695299969924e-01
6.480669923769319212e+02,7.089589984297566261e-01
6.496255563875637336e+02,7.149491694600794700e-01
6.387551368937305369e+02,7.027396689033272859e-01
6.318594908317364798e+02,6.912287546016391282e-01
6.353157397989475612e+02,6.878616438297140423e-01
6.339479129687083514e+02,6.907248504620807639e-01
6.287465466143569301e+02,6.724563511579072506e-01
6.287465466143569301e+02,6.724563511579072506e-01
6.180712821282141931e+02,6.442092200807004732e-01
6.281940682573334698e+02,6.913476943771361682e-01
6.325392152063351432e+02,6.749387736090710632e-01
6.315586518194968448e+02,7.017870086037567567e-01
6.350373605663324952e+02,6.960439631409354178e-01
6.320394089088350711e+02,6.873627247899177783e-01
6.321547372601769439e+02,6.931068907974872184e-01
6.321547372601769439e+02,6.931068907974872184e-01
6.307686703031515663e+02,6.964334855017962900e-01
6.280280183497570761e+02,6.754783320018372672e-01
6.339122801795101623e+02,7.004030618883251291e-01
6.369271668833328022e+02,6.683875850053264678e-01
6.318031232207355288e+02,6.849659491645625486e-01
6.427542958269423252e+02,7.118636061325500641e-01
6.427542958269423252e+02,7.118636061325500641e-01
6.465793615307374012e+02,7.091614827548988753e-01
6.442679855519035073e+02,7.166573445786716956e-01
6.442679855519035073e+02,7.166573445786716956e-01
6.448011615460171697e+02,7.040399787945675891e-01
6.426023156021258274e+02,6.960302437972990530e-01
6.426023156021258274e+02,6.960302437972990530e-01
6.428426532815201426e+02,6.875933517681681595e-01
6.387595505449348821e+02,6.967918957574223970e-01
6.336676230482395340e+02,6.874138292386109406e-01
6.336212448855712864e+02,6.948538642925191633e-01
6.298866881928265684e+02,6.897941443719746157e-01
6.265656584417065460e+02,6.722652947320615358e-01
6.245866225278558659e+02,6.901173475515921529e-01
6.225350518844198859e+02,6.795209209301664721e-01
6.234145377675718009e+02,6.882376208720187849e-01
6.281798307882820609e+02,6.951189896119489564e-01
6.325930282414076373e+02,6.912395157488054886e-01
6.325930282414076373e+02,6.912395157488054886e-01
6.345576742350079940e+02,6.860159113473959236e-01
6.304528445103528611e+02,6.828583231179821134e-01
6.311359564958478359e+02,6.793896689260978672e-01
6.347081609960927153e+02,7.086273210508396980e-01
6.340370311173012396e+02,7.057807242402222014e-01
6.432007657424411491e+02,7.186653617913860703e-01
6.423515161991950890e+02,6.966832362985835303e-01
6.446511437676902005e+02,7.130139352484224924e-01
6.482075176220316735e+02,6.931266565861666784e-01
6.534649700191791908e+02,7.223500380973424395e-01
6.506726829405236003e+02,7.049636148739825137e-01
6.532267407509446002e+02,7.094984222820226449e-01
6.512209925738698075e+02,7.138823482876219817e-01
6.573716467738435085e+02,7.412844968698538706e-01
6.553008240658484738e+02,7.104727376470906242e-01
6.493103660041267631e+02,7.188837734172588423e-01
6.514695269743175459e+02,7.142734426820577243e-01
6.536866596077543363e+02,7.208684559825645488e-01
6.510457825993203187e+02,7.167760878968623128e-01
6.479099609773919610e+02,7.025391766248033631e-01
6.479099609773919610e+02,7.025391766248033631e-01
6.515511551024609389e+02,7.290868919101712864e-01
6.376561594083727869e+02,6.986551678707789703e-01
6.343894936196969638e+02,7.169580992440401923e-01
6.381319367428816349e+02,7.133454580762395025e-01
6.451672180117093376e+02,7.163767691980030827e-01
6.451672180117093376e+02,7.163767691980030827e-01
6.451672180117093376e+02,7.163767691980030827e-01
6.448136442971733686e+02,7.145482288585015551e-01
6.418778718155429033e+02,6.921500904036839152e-01
6.418778718155429033e+02,6.921500904036839152e-01
6.272327054959805537e+02,6.608219771180081636e-01
6.366631566437973788e+02,6.880700353774726885e-01
6.411197591194544430e+02,7.100641295559599886e-01
6.380497649973801799e+02,6.862159106304515088e-01
6.387029149428424262e+02,7.060721752735489298e-01
6.277883302583586556e+02,6.695559002453201902e-01
6.277883302583586556e+02,6.695559002453201902e-01
6.277883302583586556e+02,6.695559002453201902e-01
6.306109098124859429e+02,6.936835076879315221e-01
6.210815422425290535e+02,6.787772106380958181e-01
6.225533004110179718e+02,6.682576619097684301e-01
6.225533004110179718e+02,6.682576619097684301e-01
6.306669337498858567e+02,6.710334459621741798e-01
6.283605801250961349e+02,6.997407939092844531e-01
6.232636623880580373e+02,6.602202146281235251e-01
6.316083910256793388e+02,6.730526041863651443e-01
6.316083910256793388e+02,6.730526041863651443e-01
6.371592927994988713e+02,6.914688912650701624e-01
6.434636024210752794e+02,7.178288195545550199e-01
6.355274975439172067e+02,7.093789470997968749e-01
6.338433580822343174e+02,6.902120618916642858e-01
6.312646398502538432e+02,7.047828028660917399e-01
6.295306069317375659e+02,7.021442002420429374e-01
6.324483477083233538e+02,6.937349505819718765e-01
6.346353604707308023e+02,7.048210080542303135e-01
6.362740671333580167e+02,7.044150348079817325e-01
6.397452341058370848e+02,6.918578231465323247e-01
6.374715416975863036e+02,7.009040235131618335e-01
6.363299620565595660e+02,6.942455978855470722e-01
6.330321219222128093e+02,6.824932637608340791e-01
6.278544239642852745e+02,6.914039419691722088e-01
6.206914309542406727e+02,6.789796615019767501e-01
6.168196270894317195e+02,6.741605788885318695e-01
6.107446552605492798e+02,6.545393144558112608e-01
6.107446552605492798e+02,6.545393144558112608e-01
6.042838433378691434e+02,6.533408180316757630e-01
6.115122935028437041e+02,6.541112019969945734e-01
6.163222420135704169e+02,6.554146693998894602e-01
6.130726583800919798e+02,6.502733225753984936e-01
6.164220702712694901e+02,6.554049900494263170e-01
6.167203090883090226e+02,6.706705832221293573e-01
6.133030786817056423e+02,6.654898948048635354e-01
6.219069673574999797e+02,6.786112699814944582e-01
6.164021590495732426e+02,6.625868538397136076e-01
6.187882785262671632e+02,6.512558325046553520e-01
6.149844488993836649e+02,6.682301950337926622e-01
6.149844488993836649e+02,6.682301950337926622e-01
6.191493016090221317e+02,6.540553703592429935e-01
6.223241198437063986e+02,6.677240184720454330e-01
6.192444647782809852e+02,6.819868225022527319e-01
6.161436254730302835e+02,6.447304195168185315e-01
6.161436254730302835e+02,6.447304195168185315e-01
6.125215794404934968e+02,6.468030944485906319e-01
6.074802898582784110e+02,6.202175198302537495e-01
6.096375751349680741e+02,6.189919382480516541e-01
6.209215765364745039e+02,6.668096003119093895e-01
6.221676450261023774e+02,6.622852431850309030e-01
6.232466905136004698e+02,6.639831760458085874e-01
6.242024338778801393e+02,6.788921241877331481e-01
6.212935439731693350e+02,6.633702783033486039e-01
6.209806872095394965e+02,6.800916066578617247e-01
6.279860589689582184e+02,6.909305193723813687e-01
6.279860589689582184e+02,6.909305193723813687e-01
6.279860589689582184e+02,6.909305193723813687e-01
6.248489431081120529e+02,6.825746886375994027e-01
6.248489431081120529e+02,6.825746886375994027e-01
6.233414977582809797e+02,6.816943545003889549e-01
6.254597474105306674e+02,6.855145565782376771e-01
6.206768133214831096e+02,6.579020986623974609e-01
6.236206653825078092e+02,6.875653514766246754e-01
6.246882520145519493e+02,6.856880404660499195e-01
6.242684579384999779e+02,6.881854504754731927e-01
6.348540561825185478e+02,7.130436246643073739e-01
6.348540561825185478e+02,7.130436246643073739e-01
6.429746985182229082e+02,7.063732855861410975e-01
6.416818160607637083e+02,6.974348972267848668e-01
6.399147593951798854e+02,7.055503356868170206e-01
6.324352002375701431e+02,6.908961996911240355e-01
6.299096600835565596e+02,6.874856704966598731e-01
6.331830460965923066e+02,6.968413938016289055e-01
6.344847714010414848e+02,6.853206192433674016e-01
6.341979816214710581e+02,6.876626257435501932e-01
6.354325840432749146e+02,6.914438076087519036e-01
6.293348547475977739e+02,6.986362657824861655e-01
6.267655358747770151e+02,6.631019913774609531e-01
6.170288233918566903e+02,6.812654254251538921e-01
6.170288233918566903e+02,6.812654254251538921e-01
6.179472726896065069e+02,6.716738839514815318e-01
6.123273591258772512e+02,6.665493338883123897e-01
6.123273591258772512e+02,6.665493338883123897e-01
6.123273591258772512e+02,6.665493338883123897e-01
6.123273591258772512e+02,6.665493338883123897e-01
6.156364558575045294e+02,6.677782722302706420e-01
6.070324181541658390e+02,6.540402484291656382e-01
6.091817112543326402e+02,6.624299851213436563e-01
6.075895838305596044e+02,6.401699586714081347e-01
6.227902602038795976e+02,6.823686320918915804e-01
6.299106762159532309e+02,6.946433446366472308e-01
6.219205952613106092e+02,6.707191695100072071e-01
6.245887266515142073e+02,6.850313335099134093e-01
6.313720191423046799e+02,6.761117407081219666e-01
6.421030654276250971e+02,7.153432380995151663e-01
6.444451955017624414e+02,7.108869545478385676e-01
6.373602978252368985e+02,7.031583107213786876e-01
6.373879015897897489e+02,6.890055582389139621e-01
6.377776900983903943e+02,6.978039778503817292e-01
6.348401748689731221e+02,6.815124419604212669e-01
6.367841066060437925e+02,6.739112298470717466e-01
6.482972210716138761e+02,7.299190422288895919e-01
6.471518262254782030e+02,6.635737427321055648e-01
6.479075199867285164e+02,7.055832967369615183e-01
6.479075199867285164e+02,7.055832967369615183e-01
6.453891677270447644e+02,7.109361322579295095e-01
