N,m
1.187371663451555008e+02,3.232229823305294292e-01
1.145305261232438596e+02,3.327775878199712989e-01
1.117204485315061078e+02,2.916425875477691165e-01
1.099409943914545664e+02,3.313783281405022207e-01
1.101440482294207470e+02,3.569235959379574163e-01
1.045080737885238165e+02,3.798397839089735495e-01
1.112394768535051384e+02,3.597015615354213214e-01
1.155569607037147080e+02,3.628081586411216475e-01
1.181245132837494367e+02,2.983553908711217284e-01
1.142396909158149754e+02,3.301475340838788686e-01
1.102762687894258562e+02,3.287825524935266142e-01
1.069429126071400162e+02,3.773301965741792663e-01
1.063117902249830564e+02,3.525542272407022892e-01
1.067510809250834569e+02,3.242913102328203179e-01
1.067510809250834569e+02,3.242913102328203179e-01
1.038530789823346510e+02,3.790246026853013595e-01
1.016406919828292814e+02,3.855042761693900921e-01
1.031641221599764151e+02,3.523205830122250748e-01
1.092189487120038791e+02,3.342841103351009147e-01
1.117132325408317541e+02,3.191366463923138719e-01
1.117132325408317541e+02,3.191366463923138719e-01
1.133523147715517609e+02,2.800760099636310230e-01
1.101909651901015224e+02,2.662970634947174342e-01
1.075405344948767663e+02,3.266571869766901060e-01
1.073694850529191456e+02,3.214866752996888843e-01
1.071954753856912816e+02,4.187456791111663912e-01
1.088375980718006844e+02,4.141947111065045206e-01
1.055399034944944248e+02,3.985289510041779004e-01
1.054639539665273844e+02,3.868378829925843698e-01
1.028486193113468374e+02,3.772220590442917909e-01
1.087105355344254605e+02,3.366649430246367314e-01
1.059138748288809069e+02,4.189472773357175717e-01
1.067167792039659275e+02,4.549335709488027679e-01
9.812715756377463094e+01,4.055533980415079176e-01
1.048967380803362062e+02,3.600879316441516487e-01
1.054538073483177669e+02,3.555778419487473085e-01
1.094142658360726017e+02,2.840635638954205899e-01
1.087757697956111826e+02,3.763892378067421607e-01
1.072778232682473742e+02,3.515303299933648651e-01
1.108008613771823292e+02,3.291248673581814166e-01
1.102831452098143359e+02,3.632446296536123720e-01
1.095609961655142541e+02,3.467307339534377864e-01
1.110501687384969074e+02,3.059889436896894854e-01
1.144907465859327687e+02,3.520659201417046802e-01
1.153638828103689491e+02,3.395758495854191428e-01
1.161169368027062205e+02,2.778719670569588795e-01
1.053180553791822547e+02,3.296557840783859716e-01
1.108681231509753360e+02,3.820701397343830297e-01
1.045794877802580487e+02,3.361619938541974828e-01
1.085772133324154964e+02,3.557868354098155939e-01
1.115241569156929273e+02,3.070512114354393418e-01
1.114169923217497598e+02,3.158088656780139725e-01
1.114185379141722763e+02,2.824067452825967384e-01
1.093311490356591662e+02,2.755961802808100103e-01
1.084683304636645715e+02,3.207079253512628014e-01
1.118827587160492669e+02,3.668700132520581469e-01
1.156955274320277027e+02,3.411469385461949888e-01
1.151758358192121250e+02,2.746985071645720033e-01
1.144150680980257988e+02,3.369087912348182057e-01
1.066153903911961009e+02,3.473102506913797183e-01
1.065187084327339022e+02,3.668663883790669322e-01
1.065187084327339022e+02,3.668663883790669322e-01
1.012752045591553696e+02,3.573949855839990697e-01
1.025087648017033217e+02,3.987721472799068412e-01
1.115402871496528832e+02,2.871514605707910506e-01
1.147024204258009092e+02,2.574655075757752987e-01
1.134984978926347452e+02,2.309076123927471524e-01
1.151418267287294270e+02,2.933118979622992284e-01
1.122974720962059649e+02,3.799025438501665297e-01
1.090846605960756648e+02,3.589237706339664657e-01
1.080631987029397152e+02,3.845517358853324241e-01
1.120135266490043335e+02,2.990195942234923354e-01
1.137242678195728587e+02,3.337408200665809010e-01
1.112530120777085614e+02,3.202871128183383265e-01
1.070148506324718340e+02,2.761794901425077553e-01
1.039459213223552752e+02,3.350960891603232961e-01
1.037067739306173024e+02,3.693659553194663658e-01
1.107169390860593978e+02,3.575145382123429694e-01
1.053515023511550055e+02,3.734666869857040661e-01
1.094863483999464648e+02,2.988373547832395283e-01
1.077598620118393171e+02,3.168636965142878070e-01
1.077598620118393171e+02,3.168636965142878070e-01
1.088459740699154139e+02,3.322316390739880054e-01
1.088459740699154139e+02,3.322316390739880054e-01
1.098466234286032375e+02,3.603568190502420832e-01
1.125425951106256548e+02,3.010577106943204684e-01
1.114964474080161949e+02,3.003409040100406546e-01
1.121121451282386658e+02,3.188245563103127012e-01
1.165251459242218317e+02,2.866451626929037988e-01
1.245818362145852518e+02,2.348699505422553735e-01
1.266022860400543237e+02,1.493108722480902539e-01
1.304589716892354261e+02,1.812205727742078887e-01
1.317465559132789679e+02,1.902606359185601559e-01
1.346887006655741743e+02,1.977145390092134303e-01
1.322569366507646009e+02,2.228469499153170330e-01
1.278716072893864180e+02,2.151975078840535349e-01
1.300637886654784836e+02,1.177885825686923182e-01
1.272931195929206183e+02,6.737172133331587043e-02
1.246813622713483056e+02,1.353770099361032708e-01
1.241981959449757227e+02,1.091212350539925852e-01
1.241981959449757227e+02,1.091212350539925852e-01
1.276974768548420656e+02,1.374363706487596870e-01
1.291499156408028739e+02,1.233516965996867831e-01
1.299144914423440298e+02,1.144707145557100209e-01
1.263025330730296503e+02,1.664265841403481105e-01
1.188025434968035086e+02,2.383840251957323741e-01
1.154143567110122746e+02,2.736209924085066802e-01
1.153751404943583481e+02,2.849899352269933406e-01
1.151001803279453100e+02,2.659417190312201584e-01
1.186167203628521492e+02,2.648084677575174850e-01
1.155031492994853579e+02,2.856893995394305663e-01
1.130516966289084735e+02,3.354367903707027310e-01
1.145952302073805384e+02,1.899092852533588172e-01
1.105830731248978083e+02,2.623927763586816897e-01
1.114277944722719127e+02,2.743183375115675338e-01
1.100798318543767778e+02,2.915012929701995548e-01
1.073321030088323766e+02,3.796921651939048625e-01
1.046723032181575661e+02,3.766979551647133828e-01
1.064592907640925574e+02,3.546735900182197421e-01
1.068805434767921696e+02,3.630201389677001900e-01
1.172880581545181400e+02,2.097738459126012867e-01
1.172880581545181400e+02,2.097738459126012867e-01
1.159456223622780442e+02,2.220374732028448372e-01
1.085008810277453648e+02,2.633262686397335184e-01
1.148160723868856508e+02,3.318066817491612808e-01
1.118966894232871567e+02,4.042330778702573069e-01
1.031579634882814389e+02,4.621294052448945422e-01
9.928412611398911736e+01,4.390140862732339611e-01
9.928485239840298959e+01,4.982361863109085465e-01
1.046923147036621060e+02,4.783626310199866616e-01
9.900843527439396041e+01,5.445165832780737292e-01
1.071195645745958842e+02,4.592017864288071571e-01
1.066017994239207525e+02,4.417549034941800068e-01
9.776593649015363496e+01,5.336169494607453379e-01
9.608500419934802039e+01,4.553165922607095295e-01
1.012190826874787177e+02,4.241157975305777650e-01
1.033579235467372399e+02,3.732648555376634203e-01
9.980476567182827807e+01,4.174745233232141639e-01
1.001253793090460107e+02,4.195921144911153311e-01
1.061097405349706833e+02,3.790331254835837549e-01
1.014387701142428568e+02,4.676899398129116259e-01
1.014387701142428568e+02,4.676899398129116259e-01
1.014387701142428568e+02,4.676899398129116259e-01
1.075278583522189564e+02,3.812813343625794937e-01
1.079708614547573973e+02,3.731861065652065101e-01
1.049347056461188288e+02,3.676262579818859177e-01
1.035467862901842011e+02,3.999939684303135401e-01
1.014083633605042536e+02,4.442856556423726011e-01
1.027238302436103368e+02,4.674262649314588902e-01
1.069921704330993038e+02,4.739851255393898177e-01
1.032943515043312317e+02,5.079524871705189959e-01
9.641941764907872425e+01,4.819740010065342584e-01
1.032996438048590164e+02,4.933381628009918529e-01
9.841396450250437056e+01,4.807973723072018202e-01
1.009495015930982191e+02,5.194680330819444469e-01
9.766828231383428260e+01,5.806640874272824826e-01
9.425959696414587086e+01,6.175569953339241636e-01
9.425959696414587086e+01,6.175569953339241636e-01
9.425959696414587086e+01,6.175569953339241636e-01
9.817217210552985307e+01,5.782906641548146709e-01
9.428223357602165322e+01,5.734550729684111392e-01
9.650932570045475245e+01,4.692766155588400934e-01
1.042430198966943067e+02,3.796780751435644419e-01
1.117540523999940518e+02,3.565104385221556926e-01
1.089749564428656612e+02,3.027579103607382915e-01
1.081341945376051541e+02,3.672211585283138846e-01
1.080677826380356237e+02,2.860207060778950927e-01
1.092919874000535572e+02,3.087608118727492301e-01
1.099870755528973376e+02,3.436524978253150953e-01
1.155038439384832145e+02,2.713512344358450235e-01
1.157786553945921639e+02,2.689582937582845612e-01
1.149454208630046139e+02,2.537538629430406423e-01
1.124742471313901859e+02,3.196078819249008052e-01
1.086149670974068613e+02,3.528605739341790226e-01
1.111625284116803130e+02,3.959348454799951900e-01
1.112011879091359532e+02,3.348121035447771399e-01
1.059127271732640452e+02,3.067769939033321291e-01
1.095870932841691143e+02,3.107902307663525376e-01
1.096491192381496376e+02,3.428644223492140486e-01
1.117731395615979295e+02,2.894037055858359464e-01
1.098114987495232242e+02,2.956173356301267652e-01
1.160008662200920071e+02,2.959618236751966336e-01
1.105115729792133124e+02,3.006675415004156360e-01
1.116953431211897652e+02,2.937441149458229206e-01
1.148504480628901803e+02,3.519746921644790194e-01
1.181495637199361255e+02,3.324274329519352200e-01
1.193434130050350603e+02,3.421590456210824027e-01
1.091602045297205166e+02,3.410921342718005733e-01
1.047245074702255749e+02,3.414340620811692761e-01
1.066184526336496532e+02,3.369513180045677903e-01
1.042598533510878411e+02,3.465356060838273855e-01
1.196524708723759431e+02,1.850276461170500264e-01
1.189941562276961093e+02,2.056035076874700995e-01
1.189981563684423662e+02,2.037549631437737541e-01
1.138729687416411451e+02,2.494249891593464663e-01
1.156032018599849920e+02,2.927467642856044772e-01
1.078143863813643293e+02,3.213191125501350109e-01
1.097268791659513880e+02,3.445538698367053287e-01
1.059836973867023744e+02,3.719472065773710701e-01
1.094911711053734109e+02,3.076989731371571057e-01
1.081523255884620340e+02,2.896258594037745548e-01
1.118979546928685522e+02,3.092690970992823529e-01
1.107037558167528459e+02,2.715977772146951352e-01
1.111798592853708101e+02,2.541354327585595430e-01
1.186124700023301983e+02,2.376478252543798853e-01
1.151907888335423849e+02,2.616024508622340483e-01
1.094176140126797350e+02,3.127506392943140145e-01
1.065183469280531483e+02,3.913334799125073316e-01
9.897332596110190650e+01,4.014260233073309592e-01
1.042016115746475151e+02,4.804939809810659379e-01
1.061692814341252813e+02,4.847159644666474421e-01
9.624536494390670782e+01,4.618142184174743869e-01
1.011210561785326547e+02,3.504153111464101134e-01
1.011080182440408493e+02,3.666093563633551766e-01
1.045135908170847472e+02,3.344949345623348669e-01
1.056838332884037612e+02,3.889782520316173442e-01
1.052205257248232755e+02,3.541160711636758829e-01
1.064849581874876776e+02,3.868408968412212490e-01
1.004037838987672018e+02,3.839636675125949750e-01
1.109801850770409430e+02,3.586950595854641599e-01
1.066606082635613006e+02,3.591621526611666892e-01
1.078326325608951350e+02,4.212959448767833459e-01
1.077304305816505661e+02,3.627463084750512934e-01
1.084318153998934804e+02,3.596147957975836529e-01
1.039906855423160579e+02,3.324327301178552352e-01
9.954773620007243551e+01,4.215088276887440921e-01
1.061941045236663257e+02,3.395143570782114817e-01
1.090742608147850490e+02,3.855477879270186037e-01
1.154595079924840064e+02,2.867095848914416600e-01
1.094096791363811434e+02,3.008580545098872849e-01
1.067013439305446241e+02,3.173739596268787544e-01
1.073523712068649587e+02,3.323318694177576638e-01
1.084545488828209585e+02,3.243446477550685492e-01
1.090947085446113078e+02,3.269433016346485199e-01
1.055390856581525441e+02,3.147271176639367396e-01
1.062731817999184472e+02,3.693422282870941209e-01
1.010303585631860983e+02,3.924879524790808039e-01
1.055502502442000434e+02,4.463954794042043206e-01
1.008789179745098039e+02,4.208166977856447333e-01
1.071836293033477858e+02,4.029601200501006231e-01
1.068636618690780722e+02,3.325688565838800237e-01
1.132165211394309381e+02,3.377988256419284796e-01
1.201006737019695407e+02,2.897106415490546816e-01
1.195820050327338748e+02,3.034805268959213098e-01
1.121391931226282281e+02,3.192646254548933693e-01
1.100479375126281099e+02,3.377856986919720583e-01
1.200720296460762171e+02,2.407921512506791539e-01
1.190322448387889693e+02,2.002100598147978638e-01
1.159981478792280996e+02,1.942810169183339375e-01
1.193070915409325607e+02,1.764814806700828187e-01
1.193070915409325607e+02,1.764814806700828187e-01
1.099885450051286995e+02,2.656940366298939371e-01
1.059474963718167260e+02,3.489899461813311121e-01
1.036624243233673752e+02,3.343316108536973363e-01
1.091604772116028812e+02,2.302491727414528178e-01
1.111708791732912545e+02,2.517997684926900348e-01
1.100422249588119428e+02,3.205024942526599196e-01
1.100987560544338919e+02,3.211481798892537598e-01
1.093184923278041651e+02,3.070859731344360855e-01
1.128305640380278021e+02,2.844461465630886421e-01
1.152822730105915809e+02,2.988273174559181178e-01
1.139693068652335342e+02,2.704413696879440776e-01
1.193906201569875805e+02,1.996074305363923773e-01
1.206119967902820918e+02,2.025109718633495981e-01
1.238138757431086390e+02,1.512888230294591185e-01
1.257888036824435716e+02,1.951889871408555854e-01
1.217581977628492780e+02,2.314999187338621645e-01
1.186709691359195205e+02,2.163629117652554890e-01
1.198506996974478369e+02,2.119364746513194564e-01
1.240791802598124889e+02,1.909359137196604550e-01
1.231581032549385668e+02,1.519465217320419281e-01
1.181144958714686908e+02,1.978246717614908223e-01
1.267202393444749475e+02,1.778144076358289805e-01
1.304150302719086767e+02,2.333571301318903002e-01
1.255795067010204349e+02,1.471987269538453380e-01
1.223847282523593520e+02,1.738793909940566929e-01
1.254191766562077959e+02,2.235425619340861147e-01
1.218765958595366072e+02,2.519143502606276952e-01
1.117575580917073381e+02,3.022531297086361590e-01
1.082319872026356649e+02,3.396562628027660069e-01
1.067509521507902548e+02,2.953311954845415643e-01
1.108034682427110340e+02,2.743443157727168957e-01
1.060438531073573785e+02,3.861879606693762179e-01
1.107730886731690276e+02,3.290033599899930827e-01
1.143598689474893746e+02,2.758371479013848604e-01
1.188629063363110561e+02,2.184879044853908214e-01
1.189493295770385544e+02,1.749489139964475748e-01
1.222563454666992584e+02,1.960952423976961845e-01
1.131453553545096042e+02,2.192927665859867037e-01
1.103976085751221774e+02,3.558974147822808187e-01
1.092317590148100663e+02,3.488013732136032719e-01
1.070207512675664958e+02,3.389846803618762339e-01
1.049653494526014157e+02,3.739309402735052634e-01
1.032737449869229494e+02,4.165049270787282154e-01
1.049368849652451985e+02,4.346974164301974919e-01
1.062162312256051990e+02,3.769828462024787941e-01
9.981799730157281658e+01,4.439329380773338607e-01
9.621516248845264840e+01,4.367520513184473541e-01
1.039095385382811543e+02,4.491478945614612028e-01
1.029840116918152120e+02,3.918984996765326190e-01
1.036035302888984120e+02,3.049919915437442897e-01
1.043329466717571137e+02,2.829982669527227879e-01
1.048570540864629947e+02,3.148397058033059470e-01
9.966944226560663367e+01,4.319825593184662416e-01
1.100660603894234981e+02,4.306808058793058502e-01
1.031667339069899185e+02,4.126993329827965407e-01
9.985266683213690442e+01,3.921999702967533530e-01
9.985266683213690442e+01,3.921999702967533530e-01
1.042461287721724830e+02,4.205788074148256173e-01
1.023397389424027750e+02,4.411692850693153534e-01
1.056666132630655000e+02,4.220922068951512562e-01
1.096677807011855634e+02,4.046461247466864863e-01
1.011950335503253626e+02,3.809381705281531527e-01
1.011950335503253626e+02,3.809381705281531527e-01
1.047332401416997385e+02,3.229019277349942096e-01
1.049311543292389075e+02,3.706407977788490071e-01
1.044583250720695986e+02,3.973672491618637781e-01
1.040303081819124316e+02,4.092012246907559825e-01
1.056067589143777070e+02,3.469691203352166520e-01
1.106476028053549783e+02,3.286906418559159548e-01
1.098428546756039168e+02,2.844794881234226080e-01
1.164814615572793031e+02,2.560481264906019350e-01
1.209000470064171679e+02,2.344468183827951302e-01
1.174198755283735949e+02,2.772699340291004400e-01
1.113795982729965459e+02,2.168168000377727056e-01
1.165418407724687171e+02,3.035188252891652394e-01
1.142677663890823681e+02,2.545754186337785829e-01
1.142677663890823681e+02,2.545754186337785829e-01
1.113522620317957177e+02,2.449609022258333602e-01
1.166328277360212553e+02,1.936216998620155505e-01
1.142477990657375813e+02,2.148520320520356242e-01
1.083865807177595428e+02,2.853345820416587908e-01
1.134971715427862051e+02,2.838662111411057176e-01
1.109827337625315380e+02,2.932511484502032806e-01
1.132243408883057327e+02,3.003223887577501361e-01
1.062738673932854709e+02,3.530784347464413497e-01
1.074121344253114785e+02,3.442721737143653038e-01
1.051402973561586407e+02,3.919449448036000372e-01
1.148531408420024889e+02,3.340795946212407053e-01
1.096958819211789518e+02,3.266403719183227916e-01
1.088582300148578952e+02,3.062215098167992977e-01
1.153593875168224656e+02,2.983820473444425136e-01
1.142501352868308260e+02,2.583144348360195686e-01
1.132803502936740330e+02,2.927943129679024814e-01
1.114126009263024599e+02,3.332625719095382855e-01
1.122443519562973222e+02,3.020663904147099510e-01
1.181673069323034468e+02,2.346482528559021563e-01
1.097746199161022531e+02,2.767589225636492567e-01
1.151250409971073339e+02,2.210872758270761851e-01
1.227316026053253637e+02,1.483901915556399276e-01
1.201003182321053373e+02,1.269663787806080413e-01
1.264561140176906662e+02,1.527686826701121214e-01
1.319106847049262399e+02,1.210047439929727991e-01
1.285040200788647837e+02,1.772762552250344292e-01
1.268745872601543283e+02,2.065499473349111659e-01
1.311432243887069831e+02,1.250583314022120085e-01
1.297105024460877587e+02,1.813870350296949430e-01
1.229418283168326695e+02,2.647854988889428163e-01
1.179066342079118357e+02,2.161299014872967439e-01
1.185451877012290822e+02,2.212231537326666830e-01
1.142746735972972374e+02,2.439326779972370851e-01
1.156959315005107243e+02,3.200180301331648769e-01
1.192734463860463165e+02,3.484126773166890678e-01
1.176874080862117751e+02,3.433202862880773143e-01
1.140078552920749360e+02,3.728920586329578790e-01
1.072010508851983559e+02,3.677728633692067817e-01
1.072010508851983559e+02,3.677728633692067817e-01
1.009551916451676448e+02,3.604515182208997137e-01
1.050227557581455926e+02,3.799774551506729381e-01
1.091564873954646373e+02,2.809213400808012739e-01
1.049878617723651644e+02,2.735664608779543872e-01
1.049878617723651644e+02,2.735664608779543872e-01
1.148229331919768441e+02,2.427878872625638951e-01
1.129874739886103185e+02,2.437627759756573753e-01
1.150105866221888391e+02,3.009235362055748819e-01
1.130608591919323516e+02,2.385328684898452289e-01
1.095586317424318423e+02,2.416450443638724077e-01
1.050043385151440845e+02,3.921447885942809797e-01
1.097146944173612155e+02,3.793565829532016265e-01
1.066592958974686383e+02,3.018839746886011755e-01
1.099476031908561566e+02,3.807583920311811143e-01
1.128188176011781110e+02,3.642624883682223924e-01
1.107669300387521503e+02,3.150260093158870900e-01
1.069243151535645922e+02,3.634852797171343464e-01
1.076794580949158728e+02,3.798983799942576289e-01
1.051739676324606876e+02,3.768600785488063210e-01
1.074120669164133233e+02,3.553782366836810147e-01
1.117586001004006562e+02,3.463004590457529064e-01
1.137806442848520874e+02,3.327182557457368239e-01
1.080918392892489237e+02,2.965486660042887523e-01
1.166705030143531019e+02,3.055939655490178541e-01
1.100406554352862969e+02,3.807747525699547442e-01
1.100634802602611018e+02,3.239921301936813380e-01
1.112862479234714499e+02,3.432542231411176981e-01
1.035590937286610398e+02,3.806768865716431693e-01
1.083144461037769020e+02,3.438172198991369388e-01
1.101155998090729753e+02,3.062376747035855939e-01
1.057597859451629319e+02,3.455269605518021536e-01
1.052256968259926566e+02,3.704580165699059568e-01
1.062088607838632015e+02,3.904212251535854605e-01
1.012844104475804130e+02,4.531121875863621806e-01
1.011830121990027891e+02,5.177434991218092808e-01
1.033022483937363347e+02,5.381855849783233614e-01
1.125161653416028003e+02,3.604769800887479003e-01
1.108078829582190679e+02,3.337860669468378783e-01
1.157463527568520902e+02,3.259129702658973837e-01
1.163383651461644490e+02,3.311702789547459891e-01
1.101864672054850018e+02,3.377200037503884089e-01
1.060755706669471294e+02,4.064616552019015838e-01
1.060755706669471294e+02,4.064616552019015838e-01
1.022502523940231072e+02,4.144275086553002030e-01
9.888673030534427255e+01,4.865447511355121546e-01
1.050043532507273767e+02,4.590670853136999408e-01
1.043314772380245046e+02,3.328887900678422218e-01
1.071534233941159471e+02,3.458514178025492436e-01
1.062502998856462000e+02,3.203696327122206866e-01
1.067905525602805454e+02,3.551078791258203693e-01
1.061008303160562889e+02,3.777148080808034880e-01
1.048465692641249944e+02,3.891765152249473392e-01
1.022290047921017049e+02,3.774984191919582566e-01
1.173566294831872199e+02,3.087941833270611558e-01
1.152567086444632594e+02,2.402364622504886971e-01
1.172759795943607912e+02,2.781960214972915013e-01
1.167358728631727871e+02,2.539387065429045132e-01
1.174262992050869343e+02,2.801419027512514481e-01
1.165175622403885995e+02,2.441746200208241291e-01
1.170433916939110048e+02,2.322257579545487227e-01
1.144601892621036114e+02,3.042262481446775801e-01
1.134267188431336990e+02,2.549985329134715761e-01
1.138172693652956724e+02,2.115493656886746066e-01
1.186480329867022334e+02,1.851165382246357238e-01
1.216258811604712378e+02,2.369853484260988630e-01
1.149660408411187831e+02,2.295064879941937364e-01
1.186944952151752943e+02,3.423541971518118676e-01
1.186944952151752943e+02,3.423541971518118676e-01
1.142403513257831946e+02,3.542765482145849854e-01
1.129613188042989407e+02,3.387161493206063967e-01
1.156214211456606620e+02,2.816926744895427159e-01
1.103035413402872535e+02,3.038125206304119197e-01
1.113439246730019789e+02,3.129277444645143236e-01
1.085912663887968677e+02,2.961132814783339895e-01
1.054522891740975723e+02,4.068021943111805871e-01
1.012401545286356281e+02,4.286689215728185509e-01
1.028839878239185879e+02,4.484967791453432495e-01
9.893983787844092603e+01,4.641428692158584002e-01
1.035681248781448716e+02,3.751066841942328201e-01
1.068186291366395722e+02,3.843869719873012625e-01
1.071771700306647261e+02,3.334523088998048723e-01
1.116006050128624167e+02,2.852903602100594349e-01
1.135487093131738874e+02,3.184626595518643133e-01
1.178797344334552264e+02,2.750553947411342737e-01
1.100493311546095754e+02,2.036299177865846244e-01
1.092805145280678545e+02,2.659252398756986602e-01
1.167530116245167449e+02,3.227455461630523437e-01
1.165692886344514818e+02,2.850939468496529461e-01
1.187328718432293329e+02,2.998038480220707180e-01
1.215684774060319739e+02,2.610431523236811935e-01
1.253717653430894359e+02,2.901621893622561288e-01
1.217477066323008899e+02,1.739063560259749841e-01
1.254412520958899364e+02,1.663564482855936222e-01
1.224139906846462083e+02,1.936094905521646425e-01
1.185923151936112987e+02,1.671410706685537428e-01
1.146243952907431947e+02,1.847941915224089737e-01
1.177838262695425300e+02,2.119657626407545070e-01
1.186846881959766904e+02,2.633391814053382962e-01
1.132156855687000956e+02,2.556309870460877209e-01
1.094181642937437147e+02,4.045588322214613286e-01
1.043604235545005992e+02,4.304415473658470548e-01
1.142792928698377182e+02,3.631432619311050214e-01
1.122644961751541643e+02,3.079200415069949792e-01
1.121164344152552417e+02,3.389402659604773271e-01
1.102008571718922241e+02,2.651367071964798594e-01
1.141539866988594270e+02,2.387880404235010467e-01
1.084959116379710764e+02,2.735966355396111660e-01
1.141574246312322742e+02,2.399689665729446419e-01
1.129372173790816447e+02,2.658294229294791422e-01
1.184914813173634656e+02,1.999023659565394295e-01
1.184914813173634656e+02,1.999023659565394295e-01
1.253782562100253131e+02,2.199967063563205705e-01
1.246053266842401257e+02,2.281112983204842126e-01
1.212007235038364712e+02,2.022694735805964372e-01
1.176113503463174084e+02,2.154382235960084491e-01
1.159569504545365817e+02,3.001444742375215524e-01
1.157171381376009691e+02,3.467552284902799542e-01
1.145827215094555953e+02,3.163904251996746408e-01
1.131198572866230592e+02,2.864653201688529549e-01
1.095318694634330683e+02,2.231573131731819370e-01
1.129514297680856743e+02,2.094181648379295213e-01
1.164976054897563102e+02,2.786735273558340609e-01
1.082769347285826314e+02,2.832122911205969262e-01
1.145786906717600147e+02,3.287880112523051679e-01
1.141130011811460179e+02,3.014270244206256888e-01
1.133274260848924655e+02,3.491708670228200195e-01
1.154365194085624324e+02,3.521090726387504088e-01
1.165583825538529084e+02,2.803644614607631036e-01
1.129706010746939313e+02,2.577977646552653823e-01
1.122466137269587136e+02,3.096552165336342588e-01
1.086515273648649327e+02,2.427300604569701814e-01
1.147451230734522909e+02,2.179193260035391377e-01
1.188260980338061756e+02,2.707692586072625307e-01
1.115881260805542894e+02,3.087642735242415726e-01
1.110617596060143484e+02,3.162196453339789493e-01
1.181523729390336968e+02,2.925335624948326441e-01
1.139850558949153481e+02,3.260174656791321457e-01
1.165348841739210144e+02,3.785153596649554752e-01
1.139646883385599949e+02,2.528837957793753088e-01
1.169814492066232106e+02,2.340870555404871989e-01
1.124306535234428566e+02,2.300364982386936819e-01
1.111021465934777979e+02,2.705706970145135282e-01
1.111021465934777979e+02,2.705706970145135282e-01
1.148316319965286993e+02,3.412372212282130390e-01
1.202545043869984198e+02,3.294197002829192256e-01
1.202545043869984198e+02,3.294197002829192256e-01
1.179908966297573158e+02,3.160715742922362015e-01
1.159796546306942417e+02,3.430738343494528220e-01
1.134618181810243129e+02,2.792365937753493177e-01
1.125068812535981948e+02,3.480270643653788354e-01
1.190184569158899279e+02,3.435084679182300316e-01
1.163430029163821331e+02,2.845173033882629210e-01
1.088759032605491655e+02,3.141916509524532164e-01
1.075289911093190369e+02,3.264142469881440856e-01
1.082117327629367338e+02,3.746400646576500959e-01
1.099242428322175869e+02,2.725265355765321695e-01
1.107443913480689588e+02,2.893385833478313018e-01
1.163707790904204842e+02,3.380794946741252360e-01
1.141705924025054060e+02,3.514564921581471713e-01
1.145295492728847080e+02,2.524339006489542681e-01
1.255387761799982087e+02,2.705092267568287023e-01
1.228322346604432056e+02,2.821793001430683567e-01
1.200225883668286002e+02,3.344510361087138506e-01
1.234756829257134996e+02,3.075474370357373366e-01
1.264268276453866378e+02,2.879082790504800538e-01
1.198773312543047638e+02,2.145921767442904027e-01
1.192610996601000579e+02,2.394835798128068516e-01
1.156323034110655499e+02,2.284222294187114310e-01
1.113511156833390885e+02,3.053108170711691383e-01
1.167869010980417528e+02,3.121986685870327682e-01
1.126361284699147660e+02,2.972891100275832366e-01
1.146027582160032239e+02,2.855417430936675882e-01
1.133254706873649980e+02,2.753028367856428793e-01
1.127922341548790968e+02,3.348993672890638873e-01
1.190174237539830813e+02,2.425918486160215937e-01
1.109735135646853337e+02,2.292955218468858969e-01
1.104594157773100846e+02,2.332899905724948320e-01
1.064057368799684014e+02,2.800183302829047371e-01
1.115299195955739435e+02,2.540041270445106414e-01
1.115299195955739435e+02,2.540041270445106414e-01
1.133759749510324042e+02,2.771056904306342661e-01
1.151071371670746402e+02,2.581789108979795078e-01
1.194900109338724405e+02,2.460647361735648908e-01
1.230626126063250183e+02,2.131787174631077364e-01
1.211229001424815834e+02,2.200942366059162048e-01
1.211229001424815834e+02,2.200942366059162048e-01
1.172134289996664052e+02,2.586061021440062557e-01
1.117134710481673778e+02,3.084500061666141102e-01
1.121906445617287034e+02,2.627641710930851970e-01
1.198196724840700540e+02,2.752493736275287151e-01
1.188152927957178946e+02,2.360305925944866101e-01
1.135069005989304145e+02,3.005798463727333836e-01
1.158076948245276299e+02,2.915200558984253898e-01
1.104378364039015281e+02,3.780127858481727166e-01
1.163911662698575640e+02,3.070046438212585271e-01
1.153210910051146953e+02,2.684312498105094758e-01
1.136356497974877868e+02,3.258940282078335859e-01
1.133519604629713911e+02,3.407479859870489736e-01
1.066673379098232743e+02,3.530044786850318750e-01
1.072603606968256145e+02,4.190845890053639389e-01
1.051969699418681472e+02,3.968853093042132296e-01
1.098406956854045546e+02,3.289829407111050652e-01
1.124508607464343726e+02,3.442319626387474463e-01
1.064509965131776994e+02,4.108494662552683030e-01
1.036600325609286557e+02,3.480781977264162386e-01
1.097090650131184901e+02,3.270460098864961807e-01
1.097090650131184901e+02,3.270460098864961807e-01
1.097090650131184901e+02,3.270460098864961807e-01
1.069933825912563776e+02,3.309497840742648966e-01
1.104258198618119877e+02,3.012466944040193551e-01
1.124287749872424058e+02,2.357751964550967583e-01
1.136739535779962580e+02,2.644611625883118156e-01
1.141038655095030379e+02,2.976959449630446342e-01
1.171866506555307978e+02,3.219356132192606745e-01
1.158692875887496996e+02,3.323265181694124992e-01
1.167968539396170087e+02,2.774735544308175594e-01
